"Cidade","Nº Oc.","Data","Bairro","Local","Emergência","Viaturas","Obm.","Latitude","Longitude","todos_subgrupos","Detalhar"
"PORTO ALEGRE","638544","12/04/2024 - 22:12","SARANDI","OLIVEIRA LOPES","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.988727826673358","-51.128568649292","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","638560","13/04/2024 - 00:13","SARANDI","JOSÉ PARIS","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.989842920384593","-51.11648797988892","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","638573","13/04/2024 - 03:50","BOM FIM","RUA FERNANDES VIEIRA","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.031854237382536","-51.21100902557374","CONTAINER",""
"PORTO ALEGRE","638580","13/04/2024 - 05:48","BELEM NOVO","FRANCISCA DE OLIVEIRA VIEIRA","INCÊNDIO","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.206768345745605","-51.17742776870728","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","638586","13/04/2024 - 06:53","MOINHOS DE VENTO","GENERAL NETO","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.021877928543557","-51.20718955993653","CONTAINER | LIXO",""
"PORTO ALEGRE","638597","13/04/2024 - 09:33","IPANEMA","GUAIBA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.139411876419178","-51.228325366973884","VISTORIA",""
"PORTO ALEGRE","638598","13/04/2024 - 09:34","ARQUIPÉLAGO","MEXIANA","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.013777244762004","-51.262807846069336","DE ANIMAL",""
"PORTO ALEGRE","638626","13/04/2024 - 11:59","SANTA CECÍLIA","SILVA SÓ","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.041458040410962","-51.2039065361023","",""
"PORTO ALEGRE","638640","13/04/2024 - 12:59","SANTA MARIA GORETTI","RIO SÃO GONÇALO","AÇÕES PREVENTIVAS","AR-0455","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.00705094493064","-51.17274999618531","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","638640","13/04/2024 - 12:59","SANTA MARIA GORETTI","RIO SÃO GONÇALO","AÇÕES PREVENTIVAS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.00656782296797","-51.17298597386539","FESTAS E EVENTOS",""
"PORTO ALEGRE","638648","13/04/2024 - 13:26","GUARUJÁ","JACUNDÁ","OCORRÊNCIA NÃO ATENDIDA","AR-0455","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.156389822393102","-51.221566200256355","",""
"PORTO ALEGRE","638648","13/04/2024 - 13:26","GUARUJÁ","JACUNDÁ","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.156116157365798","-51.22144281864166","CORTE PARCIAL",""
"PORTO ALEGRE","638663","13/04/2024 - 14:41","CAVALHADA","JOSÉ DOMINGOS VARELLA","OCORRÊNCIA NÃO ATENDIDA","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.0993078","-51.2354305","",""
"PORTO ALEGRE","638663","13/04/2024 - 14:41","CAVALHADA","JOSÉ DOMINGOS VARELLA","AÇÕES PREVENTIVAS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.09881996779696","-51.23568539614754","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","638666","13/04/2024 - 14:57","CAVALHADA","EDUARDO PRADO","AÇÕES PREVENTIVAS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.120166672657792","-51.224548816680915","ACIDENTE DE TRABALHO",""
"PORTO ALEGRE","638686","13/04/2024 - 15:42","SÃO JOÃO","CARLOS VON KOSERITZ","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.009206383485427","-51.191868782043464","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","638700","13/04/2024 - 17:17","BOA VISTA","CASEMIRO DE ABREU","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.033136036675252","-51.195559501647956","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","638701","13/04/2024 - 17:23","ANCHIETA","AVENIDA DIQUE","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.981665275676065","-51.14388938181448","LIXO",""
"PORTO ALEGRE","638704","13/04/2024 - 17:25","ARQUIPÉLAGO","NOSSA SENHORA APARECIDA","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.985270956579026","-51.222553253173835","VEGETAÇÃO",""
"PORTO ALEGRE","638719","13/04/2024 - 18:19","PRAIA DE BELAS","PADRE CACIQUE","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.065082776639553","-51.23368978500367","FESTAS E EVENTOS",""
"PORTO ALEGRE","638748","13/04/2024 - 20:18","TRISTEZA","LANDEL DE MOURA","SALVAMENTO/BUSCA/RESGATE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.111118089192946","-51.24114632606507","DE ANIMAL",""
"PORTO ALEGRE","638798","14/04/2024 - 00:12","SARANDI","FRANCISCO SILVEIRA BITENCOURT","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.99254697062232","-51.11820307941488","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","638803","14/04/2024 - 01:28","PRAIA DE BELAS","AV. AURELIANO DE FIGUEIREDO PINTO","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.043148362014175","-51.228282451629646","",""
"PORTO ALEGRE","638809","14/04/2024 - 02:51","CIDADE BAIXA","JOÃO ALFREDO","ATENDIMENTO PRÉ-HOSPITALAR","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.0388389137128","-51.22766017913819","",""
"PORTO ALEGRE","638845","14/04/2024 - 08:21","ASSUNÇÃO","GUAIBA","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.098077390721897","-51.26358032226563","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","638849","14/04/2024 - 08:37","SÃO JOÃO","BENJAMIN CONSTANT","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.006902292269622","-51.190903186798096","REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","638851","14/04/2024 - 08:52","BELÉM NOVO","JUCA BATISTA","INCÊNDIO","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.166872012724728","-51.18199825286866","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","638852","14/04/2024 - 08:56","BOM JESUS","ALFREDO FERREIRA RODRIGUES","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.043909926059538","-51.155369281768806","CORTE PARCIAL | VISTORIA",""
"PORTO ALEGRE","638865","14/04/2024 - 09:59","PASSO DAS PEDRAS","TENENTE ARY TARRAGÔ","SALVAMENTO/BUSCA/RESGATE","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.014836316708443","-51.13099336624146","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","638879","14/04/2024 - 10:34","PARTENON","VERÍSSIMO ROSA","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.057635649747894","-51.19592428207398","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","638879","14/04/2024 - 10:34","PARTENON","VERÍSSIMO ROSA","ATENDIMENTO PRÉ-HOSPITALAR","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.05770993806916","-51.19568824768067","",""
"PORTO ALEGRE","638881","14/04/2024 - 10:41","LAGEADO","ESTRADA EDGAR PIRES DE CASTRO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.190336946034805","-51.13262414932251","VISTORIA",""
"PORTO ALEGRE","638893","14/04/2024 - 10:52","SARANDI","SYLVIO SANSON","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.006063794182122","-51.13220306802814","VISTORIA",""
"PORTO ALEGRE","638903","14/04/2024 - 11:53","TERESÓPOLIS","RUA DA PAZ","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.082788345672892","-51.208873987197876","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","638905","14/04/2024 - 12:08","GUARUJÁ","PONCIANO PACHECO DA SILVEIRA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.156482590026624","-51.2231969833374","VISTORIA",""
"PORTO ALEGRE","638907","14/04/2024 - 12:10","SANTA TEREZA","BANCO DO COMÉRCIO","TROTE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.07178656875381","-51.223797798156745","",""
"PORTO ALEGRE","638911","14/04/2024 - 12:27","FARROUPILHA","SANTANA","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.03948905800574","-51.21349811553956","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","638918","14/04/2024 - 13:14","SÃO JOSÉ","SAO MANOEL","TROTE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.032448697086878","-51.230363845825195","",""
"PORTO ALEGRE","638925","14/04/2024 - 13:33","SANTANA","AUGUSTO PESTANA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.037910128751328","-51.20899200439454","VISTORIA",""
"PORTO ALEGRE","638938","14/04/2024 - 14:55","LOMBA DO PINHEIRO","LUIZ POGORELSKI","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.117271216133876","-51.10290527343751","CORTE PARCIAL",""
"PORTO ALEGRE","638940","14/04/2024 - 14:59","BELÉM NOVO","JOSÉ INÁCIO","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.206638537309022","-51.169896125793464","CORTE PARCIAL",""
"PORTO ALEGRE","638990","14/04/2024 - 18:56","PASSO DAREIA","MAL. JOSÉ INÁCIO DA SILVA","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.011993519079727","-51.1785650253296","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","638997","14/04/2024 - 19:59","SANTA TEREZA","BERNARDINO CAETANO FRAGA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.073457803546738","-51.21847629547119","REMOÇÃO",""
"PORTO ALEGRE","639003","14/04/2024 - 20:27","RESTINGA","RUDY OSMAR AULER","AÇÕES PREVENTIVAS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.164348967866452","-51.138224601745605","DESABAMENTO/SOTERRAMENTO | INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","639036","15/04/2024 - 00:50","HUMAITÁ","PROFESSOR JOÃO DE SOUZA RIBEIRO","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.98326368645752","-51.19165420532227","REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","639039","15/04/2024 - 01:48","ABERTA DOS MORROS","DO PALADINO","SALVAMENTO/BUSCA/RESGATE","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.131135228333935","-51.20212554931641","SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","639039","15/04/2024 - 01:48","ABERTA DOS MORROS","DO PALADINO","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.16008190682584","-51.19787693023682","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","639059","15/04/2024 - 07:11","SÃO JOÃO","CARLOS VON KOSERITZ","AÇÕES PREVENTIVAS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.013939822330638","-51.18855357170106","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","639066","15/04/2024 - 08:17","SANTA ROSA","RUA K","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.994080162262414","-51.10590934753419","DE ANIMAL",""
"PORTO ALEGRE","639079","15/04/2024 - 08:31","JARDIM DO SALSO","JOAQUIM PORTO VILLANOVA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ATP-0543","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.050968045928926","-51.15603394214144","CORTE TOTAL",""
"PORTO ALEGRE","639081","15/04/2024 - 08:36","SARANDI","SERTÓRIO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.997666808992186","-51.15062713623047","VISTORIA",""
"PORTO ALEGRE","639086","15/04/2024 - 08:57","SÃO JOÃO","FELICÍSSIMO DE AZEVEDO","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.01905391208367","-51.188628673553474","ELEVADORES",""
"PORTO ALEGRE","639091","15/04/2024 - 09:13","CAMPO NOVO","EDGAR PIRES DE CASTRO 6667","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.155759000170903","-51.16994440555573","VISTORIA",""
"PORTO ALEGRE","639092","15/04/2024 - 09:14","PONTA GROSSA","MERCEDES AZZOLINE","OCORRÊNCIA NÃO ATENDIDA","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.184067811362596","-51.189572811126716","",""
"PORTO ALEGRE","639098","15/04/2024 - 09:23","RUBEM BERTA","JOÃO BRAVO DE ALMEIDA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01097157845453","-51.12389087677003","VISTORIA",""
"PORTO ALEGRE","639122","15/04/2024 - 09:46","PONTA GROSSA","MERCEDES AZZOLINE","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.18512506026986","-51.188864707946784","VISTORIA",""
"PORTO ALEGRE","639141","15/04/2024 - 10:23","PETRÓPOLIS","PROTASIO ALVES","AÇÕES PREVENTIVAS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.038690308704012","-51.174101829528816","RESGATE",""
"PORTO ALEGRE","639148","15/04/2024 - 10:52","JARDIM LINDOIA","MAURO GUEDES DE OLIVEIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.002405444001027","-51.14843845367432","VISTORIA",""
"PORTO ALEGRE","639148","15/04/2024 - 10:52","JARDIM LINDOIA","MAURO GUEDES DE OLIVEIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","COBOM-DCCI","1º BBM / COBOM-DCCI","-30.0025912682142","-51.14833116531372","VISTORIA",""
"PORTO ALEGRE","639168","15/04/2024 - 11:58","PEDRA REDONDA","CORONEL MARCOS","SALVAMENTO/BUSCA/RESGATE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.130833655742382","-51.23738050460816","DE ANIMAL",""
"PORTO ALEGRE","639172","15/04/2024 - 12:07","CENTRO","DA ALFÂNDEGA","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.029671425073676","-51.231544017791755","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","639182","15/04/2024 - 12:46","CENTRO","RUA DEMÉTRIO RIBEIRO","AÇÕES PREVENTIVAS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.03571816172533","-51.23401165008545","DESABAMENTO/SOTERRAMENTO | INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","639191","15/04/2024 - 13:12","SARANDI","VIEIRA DA SILVA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.982092760149396","-51.13434076309205","VISTORIA",""
"PORTO ALEGRE","639193","15/04/2024 - 13:17","CENTRO HISTÓRICO","JOÃO PESSOA","AÇÕES PREVENTIVAS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.032095737067444","-51.22326135635377","RESGATE",""
"PORTO ALEGRE","639216","15/04/2024 - 14:24","MEDIANEIRA","PROFESSOR CLEMENTE PINTO","OCORRÊNCIA NÃO ATENDIDA","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.072213664774804","-51.21319771240906","",""
"PORTO ALEGRE","639222","15/04/2024 - 14:55","NAVEGANTES","AV FRANÇA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.002702762575073","-51.202554702758796","VISTORIA",""
"PORTO ALEGRE","639230","15/04/2024 - 15:27","IPANEMA","ENGENHEIRO COELHO PARREIRA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.1409891857626","-51.223776340484626","EXTERMÍNIO",""
"PORTO ALEGRE","639248","15/04/2024 - 16:07","ANCHIETA","AVENIDA DAS INDUSTRIAS","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-29.986125892642736","-51.16554021835328","",""
"PORTO ALEGRE","639252","15/04/2024 - 16:17","SANTANA","BERNARDO PIRES","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.046909688458012","-51.20392799377442","CORTE TOTAL",""
"PORTO ALEGRE","639258","15/04/2024 - 16:31","HÍPICA","JUCA BATISTA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.14305356725089","-51.216845512390144","EXTERMÍNIO",""
"PORTO ALEGRE","639275","15/04/2024 - 17:16","PROTÁSIO ALVES","JORGE DE LORENZI","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.036201141675523","-51.10490083694458","VISTORIA",""
"PORTO ALEGRE","639277","15/04/2024 - 17:20","TERESÓPOLIS","ORFANOTRÓFIO","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.083020437492568","-51.20882038153026","TRANSFORMADOR/REDE ELÉTRICA",""
"PORTO ALEGRE","639291","15/04/2024 - 17:57","SANTO ANTÔNIO","TEIXEIRA DE FREITAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.05605236664797","-51.20327353477479","VISTORIA",""
"PORTO ALEGRE","639304","15/04/2024 - 18:33","CAVALHADA","VICENTE MONTEGGIA","INCÊNDIO","AT-270","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.102323121375207","-51.22325612948193","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","639304","15/04/2024 - 18:33","CAVALHADA","VICENTE MONTEGGIA","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.10763764408328","-51.22173786591248","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","639304","15/04/2024 - 18:33","CAVALHADA","VICENTE MONTEGGIA","INCÊNDIO","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.100175156578352","-51.22520327568055","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","639304","15/04/2024 - 18:33","CAVALHADA","VICENTE MONTEGGIA","OCORRÊNCIA NÃO ATENDIDA","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.10781419805149","-51.22155342441213","",""
"PORTO ALEGRE","639351","15/04/2024 - 22:25","RESTINGA","RUDY OSMAR AULER","AÇÕES PREVENTIVAS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.163996478517472","-51.137516498565674","INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","639355","15/04/2024 - 22:45","VILA ASSUNÇÃO","PEREIRA PASSOS","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.10175309270501","-51.25830173492432","CORTE TOTAL",""
"PORTO ALEGRE","639363","16/04/2024 - 00:04","CENTRO","SENADOR SALGADO FILHO","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.030920742682547","-51.22521400451661","CONTAINER",""
"PORTO ALEGRE","639369","16/04/2024 - 02:12","PRAIA DE BELAS","DOLORES ALCARAZ CALDAS","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.045586275068494","-51.22981131076813","LIXO",""
"PORTO ALEGRE","639379","16/04/2024 - 05:59","SANTO ANTÔNIO","TEIXEIRA DE FREITAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.05952998452809","-51.20414257049561","REMOÇÃO",""
"PORTO ALEGRE","639382","16/04/2024 - 06:55","SÃO JOÃO","CARLOS VON KOSERITZ","PRODUTOS PERIGOSOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.010358409025727","-51.190323829650886","EXPLOSIVO",""
"PORTO ALEGRE","639416","16/04/2024 - 09:28","ESPÍRITO SANTO","CIRINO PRUNES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.147131173655396","-51.20970010757447","EXTERMÍNIO",""
"PORTO ALEGRE","639442","16/04/2024 - 10:29","AZENHA","LOBO DA COSTA","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.043204086411126","-51.21575117111207","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","639450","16/04/2024 - 11:01","PASSO DAREIA","VISCONDE DE PELOTAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.00792427481593","-51.169339159251194","VISTORIA",""
"PORTO ALEGRE","639454","16/04/2024 - 11:05","RESTINGA","RUA CEDRO","SALVAMENTO/BUSCA/RESGATE","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.14731672625182","-51.15521907806397","DESENCARCERAMENTO",""
"PORTO ALEGRE","639464","16/04/2024 - 11:59","PARTENON","AV. IPIRANGA","AÇÕES PREVENTIVAS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.056066295935185","-51.173404455184944","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","639474","16/04/2024 - 13:29","FLORESTA","CÂNCIO GOMES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.01868232498303","-51.20661010739672","VISTORIA",""
"PORTO ALEGRE","639477","16/04/2024 - 13:51","MEDIANEIRA","CATUMBI","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.074367686177528","-51.2139916419983","EDIFICAÇÃO MULTIFAMILIAR | TRANSFORMADOR/REDE ELÉTRICA",""
"PORTO ALEGRE","639480","16/04/2024 - 13:57","PARTENON","ALBION","OCORRÊNCIA NÃO ATENDIDA","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.060681425211953","-51.16581916809083","",""
"PORTO ALEGRE","639504","16/04/2024 - 14:58","PROTÁSIO ALVES","GOLDA MEIR","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.016304134567125","-51.112749044870704","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","639507","16/04/2024 - 15:08","RESTINGA","COLISEU","AÇÕES PREVENTIVAS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.1614362549005","-51.14228010177613","INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","639510","16/04/2024 - 15:15","MEDIANEIRA","DORVALINA NAZÁRIO","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.063039979638404","-51.21088027954102","VISTORIA",""
"PORTO ALEGRE","639519","16/04/2024 - 15:35","PETRÓPOLIS","PROTASIO ALVES","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.042711853153573","-51.18020725085668","VISTORIA",""
"PORTO ALEGRE","639520","16/04/2024 - 15:39","AZENHA","IPIRANGA","SALVAMENTO/BUSCA/RESGATE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.046881827305704","-51.21244668960572","AFOGAMENTO",""
"PORTO ALEGRE","639538","16/04/2024 - 16:42","AUXILIADORA","CARLOS GOMES","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.023419956212553","-51.183886528015144","ELEVADORES",""
"PORTO ALEGRE","639550","16/04/2024 - 17:17","CIDADE BAIXA","LOUREIRO DA SILVA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.037427157130782","-51.23208045959473","VISTORIA",""
